Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Huntsville, AL",15,0.48079523874593477,0.13954518147055728,0.05959821119611257,0.5811087019794456,1.1101274757749373,0.6900574377973463,1.0244308519872452,0.5998522885019855,1.0738824634826434,0.44809299540026953,0.5570484013903002,2.647850858428531,0.11818683230360351,0.8673193497327413,0.6248871863277947,0.9246470903772613,0.5091363053981888,1.029959230903817,0.9279655783984068
"Idaho Falls, ID",15,6.179035258896159,0.09329048234017248,0.3106879840076451,0.8428192286151652,0.5832806274223347,1.556760616985244,1.1759556199798686,0.980351807605755,0.5831026206150421,0.4078987532386152,0.5600852379235636,2.018488492368237,0.2821491967180172,1.0557620218625856,0.29427087350644315,1.0689900570408108,0.952141452745635,0.8905171694852057,0.5260757861338463
"Indianapolis-Carmel-Anderson, IN",15,0.17730644457676548,0.23884478339631116,1.0613035657404501,0.9138754338407681,0.857019143666882,1.041816411771153,0.9233208136408285,1.7071233795063452,0.7694966259945765,0.9013540120520266,0.993532613285382,0.9795637020478517,1.3513420172994752,1.1158534262412823,0.9115741240390602,1.1660084172046834,1.083164046100299,1.1517719559544117,1.1186945713589054
"Iowa City, IA",15,0.55899156522107,0.3757154175785062,0.29665598616515365,0.814719739197923,0.9413599465052843,0.5622396312665292,1.2026793351979526,1.9310003795813033,0.502086844512831,0.5757920931248017,0.6099003767292707,0.5202254373060669,0.4407014379353016,0.5694416680008271,2.2469425232257083,1.851568825853435,0.544699654637185,1.3895215365192137,0.8376877317379675
"Ithaca, NY",15,5.774767196067542,2.137581827659895,0.5774731803123978,0.44444783806288907,0.655089047823744,0.32857855244254136,0.9985858778653527,0.45407943103036325,0.77401796326426,0.3621668272095846,0.7507415543273711,0.8289590737528663,0.32665916128566186,0.20734637522420518,15.208134831390133,1.0385875692471855,0.6489538652996746,1.129124530175045,0.7511012722719501
"Jackson, MI",15,0.42449376366857344,0.7608408264652325,2.2609739786032974,0.353203833972703,1.258939798324365,0.5508942439109604,0.9473410958744722,0.38445633010336605,0.21951995008218486,0.38253839624600955,0.5837384460291384,0.6429928634717099,0.9744883027523243,0.5765726518462085,1.2150240467362055,1.0357253604697843,0.31815145995022076,0.7900653505589762,0.6894554870612598
"Jackson, MS",15,1.4880492130038878,1.3472837266366946,1.7237494908174382,0.7580633001394467,0.6710534629943159,0.8513195336348536,0.97966247534352,0.9106189709848003,0.6609824795147273,0.8502890573885815,0.7702148254576389,0.6302983664982529,0.4800808620302292,0.6864519750149335,1.1254352574208686,1.2901021161623367,0.5488462118262889,0.9571903713258988,0.9801854524214376
"Jackson, TN",15,2.687030278360753,0.4012229563238999,0.2304455911484317,0.8565839750204765,1.7066723774229982,0.8298479941022966,1.1200566914764243,0.8538871347110328,0.405034668502244,0.4814334822664402,0.631764878656246,0.3999890525240957,0.3343917875836946,1.0231676092226345,1.9076030168567681,1.597900947392112,0.46609357007682123,1.1127222133117605,0.9082293760116071
"Jacksonville, FL",15,1.0984290184346917,0.07481570083870172,0.25922652247855166,0.7906530687192583,0.38687559422743756,0.7230663333958922,1.0298723913987469,1.3730439674212302,0.5456382600742772,1.4797295383442857,0.8378111530211542,0.7691260734199084,1.0052095183829153,1.065037686237848,0.7271093145570353,0.9778719234043003,0.9882921270366033,1.092352818224536,0.8419946392468438
"Jacksonville, NC",15,0.8850609269507705,0.2825070636715401,0.45503397030964066,0.5876047518624793,0.13461972413343415,0.12738588533174816,0.8848029585601483,0.26105772813447425,0.22892190283156583,0.2507002593792395,0.552705002854525,0.3551735293041241,0.08192635527364524,0.4645024042528177,0.15713387067982187,0.5699746025374837,0.3007093581720103,1.0270432781611956,0.5499377366842949
"Janesville-Beloit, WI",15,0.4372647472568002,0.3785818665962477,0.5000104091690695,0.7788818928501987,1.3026169703493782,1.0795420330525016,1.0059541262581522,0.81296986121077,0.7543151549381878,0.46791205482613135,0.3193462141644905,0.2892808202476745,0.5338529827942117,0.61395724439989,1.1696299220142277,1.0888120386362614,0.6867215344823175,0.9287958217861582,0.769972272906954
"Jefferson City, MO",15,0.4503647433957751,0.45917416965086727,5.61306419066805,0.9058652679612089,0.9020039209106097,1.039283726982099,0.9678243511942601,0.7630871572124898,0.9455587503578455,0.7140123797418823,0.41597020796994266,0.48091491743277914,0.6353656204896452,0.448429895005933,1.3606731492332795,1.1023559058041315,0.4279542192717465,0.7703952249262778,1.08342026126123
"Johnson City-Kingsport-Bristol, TN-VA",15,0.39769267896966226,0.6000952337728394,0.28434852271030114,0.698345582747459,1.7613832712255586,0.5695218885038459,1.0368423721870197,0.548067589509873,0.7930015785805336,0.5110178946548812,0.4293129514584769,0.485137111118324,0.5855923630241502,0.5538123328680572,0.5062459975398578,1.2657699768755792,0.4854192710420017,0.9491533774557771,0.729680506393225
"Johnstown, PA",15,0.6514059316833186,1.2817630555636828,1.3136605775571988,0.4681315377810608,0.7965740363757599,0.49910978652839033,1.0749553665051292,0.8418454761696439,0.733869047528413,0.6541718528376992,0.6841874327216277,0.63383181278242,0.29677914457806887,0.5525551456114371,2.0670516795069664,1.5361178901560895,0.5935074932928233,0.7481859227168591,1.0531999518560209
"Jonesboro, AR",15,4.275300148969085,0.41664234265110806,0.8444927186308547,0.7157285015229556,1.2295010515488576,0.8715722578403452,1.2369290462042806,0.708784104431921,0.38836146624767093,0.4182693762945344,0.5520064095285825,0.3183842600034681,0.7242591339400426,0.6615570580461465,0.24726152889987127,1.2205950271192505,0.42850072197475797,0.9525616480467854,0.7439890446599065
"Joplin, MO",15,0.5160938000725693,0.44240088321144805,1.6869146807679112,0.6017074347608518,1.6057367636251887,0.9413753218351477,1.04613411042545,2.3533732875795472,0.4899163529292887,0.6002260851894047,0.5496801249858999,0.3170311199275584,0.8744097879193137,0.8277500395574638,0.46722037889401513,1.5160370404191843,0.4961242821561134,0.9647090399014424,0.844669617355468
"Kahului-Wailuku-Lahaina, HI",15,0.4213636442875813,0.0,1.2996894271532329,0.8557303119356526,0.18747848043782234,0.41125614382730297,1.130441834222762,1.2418101245539366,0.3595137498582943,0.2877982704632459,1.490424478961834,0.36465419034180024,0.20266005173504537,0.8280498842999796,0.45458302957542296,0.7459005834168657,1.9902686288155214,3.5753145044267867,0.8862102457292899
"Kalamazoo-Battle Creek, MI",15,0.710387108879083,0.2139464052084124,1.1455240196071341,0.48298928478959174,1.5327574888417974,0.6829708469401169,0.8410751582332251,0.6471752083906236,0.26581961819403066,0.6592487783081852,0.8864091853439708,0.5849080406617458,1.0733327009425275,0.7892809085164441,0.8408893143240905,1.156062301498391,0.7653084794879582,1.1053443643403504,0.8510364617685086
"Kansas City, MO-KS",15,0.2132260178827003,0.357962046440801,1.05291289376876,0.9306779941685431,0.8411244377905243,1.2989250905639718,1.020271025613912,1.3851687164070625,1.4485947659701814,1.233093271432632,0.8579336297560514,1.2646662339856123,0.8848972564968528,0.9144978476950104,0.7888433644130811,1.1151408299201306,0.9170212647361139,1.0947216362468195,1.027669682288314
"Kennewick-Richland, WA",15,5.861090079065967,0.22426654101866278,0.21249065258549132,0.9251504715627257,0.5879384173350903,0.5736560072913793,0.8788577248608913,0.5669804672277305,0.296650072011644,0.36852849244360575,0.6718450162089801,1.1191084884189526,0.14382165810550787,1.1861654989002133,0.2228258710079824,0.7858123165458284,0.7891330084295649,0.720293461663971,0.707975740803857
"Killeen-Temple, TX",15,0.05345955821437255,0.45097028728231225,0.36882179684582594,0.4865056124869442,0.38681261792351057,0.3321268907000998,0.747849886858547,0.6059465945927747,0.5398020981689461,0.3601113538758393,0.5165036801676642,0.3907441828535342,0.21431273090839054,0.3711935155207502,0.5428858799116466,1.038978929885396,0.328902504960258,0.8222327387997178,0.7077217526591699
"Kingston, NY",15,3.3269515243302696,0.12655740689043718,0.4435908178390251,0.4645928829649245,0.5532844197332945,0.4916192368138046,0.9947726625681922,0.7053433976002813,0.37578986828793925,0.5833479187983109,0.47675088676398863,0.30591631056739016,0.08302696768419822,0.3467295365616841,0.38691299134306123,0.8459394470207301,0.9190598539752615,1.0148038946672315,0.5462177884219418
"Knoxville, TN",15,0.4652049496719332,0.46592193000452703,0.05480909608712435,0.6498877525828153,0.9909530084063982,0.827841590675912,1.0312183975565614,0.8136112387302038,0.6547665007191681,0.7478340120791939,0.6502984838591633,0.8742992790890787,0.9243375095958799,1.5517820176974007,0.3955183615548918,1.0414578487353863,0.4848277796833152,1.0467470571305673,0.9674396852771137
"Kokomo, IN",15,0.27293350234523456,0.20205756352222615,0.990215830770392,0.574291072536202,2.694012356371671,0.3695812481003419,1.192939016878504,0.5348264697388838,0.558074219553196,0.35799310200548196,0.4870491121132136,0.31965906635931807,0.1834986188948395,0.393054614891043,0.30266489544932423,1.1939318627643347,0.5032498578865379,1.2793801923183812,1.20512793049425
"La Crosse-Onalaska, WI-MN",15,0.4991458890054358,1.1312701759423367,1.6150627352293105,0.8973216845418104,1.3589569367410426,1.0665129444382306,1.351122147199005,1.0566893247683782,1.063729526656882,0.7441148065271526,0.9473007199384169,0.5739763079222956,1.284969516110307,0.8190430381602026,1.4447014824444269,1.556736782407928,1.304218460794653,1.3632528510876645,1.3647608678249672
"Lafayette-West Lafayette, IN",15,0.9969736966956366,0.5388804446954998,0.5846799490771368,0.6083023068583375,1.8196096205049805,0.5170287475005652,0.8514696692726605,0.7008556445634231,0.3598698541627003,0.7167626974321657,0.6874897883458497,0.4631503945051539,0.3477028263061476,0.6553519868058492,0.2625744826387294,0.919484702576201,0.39523825186881517,1.1003151273770002,0.849499974282493
"Lafayette, LA",15,1.4439639826848796,25.65030772047685,0.759606408624953,0.9814774500105035,0.7821201506370771,1.2059042298454543,1.0740739630323912,1.0651108682142776,0.5031584349158803,0.500859805238318,2.0906974927890123,0.7816808167651672,0.8035847691987157,0.6528877839883007,0.4648291591278122,1.3324378564760293,0.5975122460416986,1.185821906567331,0.8283509941469144
"Lake Charles, LA",15,0.7828146312918484,2.474992530933097,1.299189653497843,1.0197754227194917,0.9944528542374438,0.6783790125687921,1.082194061763437,1.1545608902845812,0.27881661222197773,0.45489140591888727,0.7800184115836877,0.8023436656974109,0.1283978284554267,0.5471129369287071,0.4602736162266896,1.088270066698215,0.4345042382171663,1.512319247351743,0.9029668096282384
"Lake Havasu City-Kingman, AZ",15,0.11158616208644287,2.550016671364538,0.8129099967887687,0.47566523512688386,0.3422453575974275,0.2569565972312022,0.9006090530048875,0.46848401805445755,0.220007820658907,0.29035822244405585,0.4634756873245595,0.17385682388914464,0.025580429185421704,0.39352104468357113,0.20718496355535415,0.7509978479572618,0.4142545525418017,0.750717496014629,0.4792890927214169
"Lakeland-Winter Haven, FL",15,3.352160074222428,1.2613475594181727,0.30622832985155546,0.6296467949971922,0.5245300436770852,0.650955065704346,0.7245330485660038,1.0809703564789854,0.22189913451278673,0.7169372369691417,0.5980846618826774,0.3592696806971383,1.0340983916549884,0.7118057710274556,0.6362967410621783,0.7573476103173252,0.663258100523924,0.6843191670098301,0.5814107746035688
"Lancaster, PA",15,1.2973001337073733,0.35309358097460064,0.28639183825489595,1.3925486910317657,1.4494533776976466,1.0472961808696604,1.105903048716544,1.0509805840924136,0.41586786730793507,0.5604511259284892,0.49974040315381935,0.6518844457760026,0.9019439196706166,0.6144407674933472,1.0417242600633065,1.1530810774705162,0.7382344772711327,0.877662546822385,1.2854279548693495
"Lansing-East Lansing, MI",15,2.1818396061476344,0.5017079815945744,0.38461680404955517,0.48711918676105564,0.8885618473812582,0.5992078268133736,0.9203813343238678,1.0755748244328807,0.6824792397246467,1.1219272383787826,0.7277732796813873,0.5530944711467979,0.3590888186346005,0.7661839208245415,0.6470252984077787,0.9658463800921661,0.6456966169369276,0.9546128448346228,1.1488832584602182
"Laredo, TX",15,0.25735469943860956,5.58537016624042,0.6092195546298556,0.3133570624128792,0.07597079852389083,0.5663105034282113,1.0282476471331394,3.3898430030422713,0.27600536791567953,0.48083797781011733,0.34208609880851765,0.26262003206075907,0.07734054465578388,0.7845458921957544,0.24497998176444685,0.9264874432821363,0.5275147286581111,0.8450651359360511,0.32234740941068507
"Las Cruces, NM",15,0.6349554554187689,0.1566896346114103,0.6586230037233797,0.6608122446377269,0.3366255550829223,0.3197877164788763,0.7939168138041311,0.5303436334660949,0.19265470604147197,0.3722316391784571,0.5350142559519526,0.6129591182549132,0.03934593247256584,0.44512734272358284,0.2893342732091673,1.0435773046791987,0.9419730258535214,0.8189111817467389,0.49907796267747634
"Las Vegas-Henderson-Paradise, NV",15,0.09225658488553626,0.18358129801047177,0.8514975961209703,0.8540225578616186,0.2123565001024777,0.4490782678783111,0.9261138573818585,1.0926911821768648,0.41898867494093794,0.538721522667157,1.3024369263322058,0.6905013419109145,0.6087004581713841,1.0488322630625015,0.32817380329920487,0.6532389506625373,1.504937279094751,3.235563450669397,0.5596118206591942
"Lawrence, KS",15,0.3943388330940286,0.7144752063013836,0.7362675982027198,0.7058396769886562,0.6881622730503097,0.4430545863759177,1.041712122757653,0.5930961293188003,2.017752153726699,0.40746289808515124,0.7441453057063944,0.5585042519501516,0.33349136391604295,0.3841956065404541,1.003070145769281,1.052227401978241,0.5846059967385524,1.5099806915453426,0.8815522764524544
"Lawton, OK",15,0.34478264230262484,0.6314048510449484,0.9897318260486223,0.5571007249246295,0.505926046758995,0.2091832196166765,0.9494102491404492,0.431841134019383,0.3885727179139458,0.561081598694525,0.6142947928542922,0.2666289800003676,0.12652923968126537,0.5922696070719728,0.2673001764976064,0.8561394501925134,1.2352528496284871,1.0173265922104413,0.6450444063913962
"Lewiston, ID-WA",15,5.525111483739284,1.959954131455497,1.2274752885805182,0.6861227593567278,1.600184674428337,0.6506247130640781,1.145018707341391,0.8752387923114409,0.5182663153024749,0.995848487773815,0.8071803086414467,0.4562714529553182,0.24506320574648158,0.3198521940707451,0.25182658635222294,1.3442957655952843,0.6394446762694644,1.1032070162262704,0.9578998218419347
"Lewiston-Auburn, ME",15,1.7511263024642372,0.0,0.5221944848496141,0.8663040963142765,1.1835516350034307,0.6951716078580388,1.165075555764297,1.3537015176626752,0.924809954081574,1.1993476561981982,0.5544926051613227,0.7424477536294027,0.4750304016614481,0.9385132951258037,1.7408409900618362,1.5500066653870792,0.5502205794785824,0.7840972879525512,0.808232369241976
"Lexington-Fayette, KY",15,3.4147276970465916,0.35265828232535834,0.9954093016613726,0.9876840211871524,1.200452722483851,1.0541625306752147,1.1333914530147446,0.9335761334444398,1.0169238382960764,0.5813868026044458,0.8278051777415658,1.1093578224753133,0.45439627988428294,1.0479773512650978,1.0394788633730203,1.3182676168174239,0.9157744136823229,1.3185543483029893,1.0049219431444185
"Lima, OH",15,0.2150673109634756,0.15921818491739875,0.3258061137122727,0.6843427122223774,1.6953946868693541,1.2239401569824488,1.284271589823348,1.0963596273231593,0.5047701055080123,0.523943525948778,0.5850486005403327,0.3867378558494652,0.3368336530540289,0.9120766751707841,1.8357797247293695,2.0525412169930934,0.5885191628478554,1.1935435153266976,1.1428149163775838
